,Target Job Title,Most Similar Job Title,Similarity Score
31,Head Of Research,"Life, Physical, and Social Science Technicians, All Other",0.8084865923550077
32,Outreach Worker,Community Health Workers,0.7732322483463403
33,Legal Honors Fellow,"Special Education Teachers, All Other",0.72781075595369
34,Rotational Product Manager,"Transportation, Storage, and Distribution Managers",0.6342531902861032
35,Head Tutor,Executive Secretaries and Executive Administrative Assistants,0.6314783050396053
36,Principal Scientist I,Social Science Research Assistants,0.6700658481157048
37,Inside Sales Representative,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8261018839772029
38,Physician Assistant,Physician Assistants,0.8849801998676119
39,Client Associate,"Securities, Commodities, and Financial Services Sales Agents",0.627614167218993
40,Chief Scientific Officer,Chief Sustainability Officers,0.8511312046045318
41,Lead Analytics Consultant,Market Research Analysts and Marketing Specialists,0.6921125819563511
42,Engineering Partner,Aerospace Engineering and Operations Technologists and Technicians,0.7858383638996734
43,Malware Analyst,Computer Systems Engineers/Architects,0.49606219947666874
44,Computer Vision Engineer,Computer Systems Engineers/Architects,0.8447275690883734
45,Senior Business Manager,General and Operations Managers,0.8190634337880879
46,IT Data Analyst,"Information and Record Clerks, All Other",0.8409878825460901
47,Provost Fellow,Executive Secretaries and Executive Administrative Assistants,0.5774132146631106
48,Senior Product Analytics Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7826855795303238
49,Senior User Experience Researcher,Computer User Support Specialists,0.8495095246490958
50,Psychiatry Research,Medical and Clinical Laboratory Technologists,0.7605946670834508
51,Lead Staff,Command and Control Center Officers,0.7848856137084553
52,Optical System Engineer,Computer Systems Engineers/Architects,0.8008176418947957
53,Guest Experience Lead,"Special Education Teachers, All Other",0.7397916837625715
54,Associate Finance Manager,Executive Secretaries and Executive Administrative Assistants,0.735427956459686
55,Narrative Designer,Fashion Designers,0.6989512144671076
56,R-Programming Tutor,Tutors,0.7668802135550055
57,Publishing Assistant,Printing Press Operators,0.6883590415707763
58,Ph.D. Candidate,"Office Clerks, General",0.5443702429222909
59,Robotics Engineer,Robotics Engineers,0.9171926674169724
60,Senior Managing Strategy Principal,General and Operations Managers,0.7762609781869259
61,Author,Writers and Authors,0.7218475966595497
62,Corporate Attorney,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.7587797403895665
63,Commercial Partnerships Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7725525007904032
64,Account Manager,New Accounts Clerks,0.7907676093808649
65,Congressional Reporter,"News Analysts, Reporters, and Journalists",0.7082069849429294
66,Kindergarten Teacher,"Special Education Teachers, Kindergarten",0.8596197337794521
67,Associate Justice and Mental Health Deputy,Social and Human Service Assistants,0.8296376709095936
68,Head Course Assistant,"Middle School Teachers, Except Special and Career/Technical Education",0.767703010189035
69,English Language Instructor,"English Language and Literature Teachers, Postsecondary",0.8939976267389214
70,Segment Director,Film and Video Editors,0.6868978146151193
71,Linear Algebra Tutor,"Mathematical Science Teachers, Postsecondary",0.5725431201686118
72,Senior Category Manager,Gambling and Sports Book Writers and Runners,0.692952079596385
73,Staff,Executive Secretaries and Executive Administrative Assistants,0.7710953881815621
74,Vice president Health Tech & Channel Sales,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8355538433900349
75,Backend Senior Software Engineer,Computer Hardware Engineers,0.7826931993554205
76,Founding School Leader,"Special Education Teachers, Middle School",0.7623168644192723
77,Director of R&D,"Office and Administrative Support Workers, All Other",0.7794629017319537
78,Physicist,Physicists,0.6744088839150117
79,Wells Engineer,Wind Energy Engineers,0.6035677222348927
80,Intramural Sports Supervisor,Athletic Trainers,0.6294611552061755
81,Graphic Designer,Graphic Designers,0.9146898207589346
82,Analytics Associate,Personal Financial Advisors,0.5492251505948931
83,Senior Experience Strategist,Personal Financial Advisors,0.7446558339192472
84,IRTA Postdoctoral Research Fellow,Clinical Research Coordinators,0.6464564599870627
85,Investment Associate,Investment Fund Managers,0.8675023987011042
86,Co-Director,Food Preparation Workers,0.0
87,Junior Graphic Designer,Graphic Designers,0.8092493535831313
88,SAT and TOEFL Tutor,Tutors,0.5404399628265615
89,Senior Project Coordinator,Project Management Specialists,0.7974913564104922
90,Senior Economist,Financial and Investment Analysts,0.6140260037260764
91,Officer Recruiter,Chief Sustainability Officers,0.6283098694515845
92,Appellate Attorney,Judicial Law Clerks,0.7160431743561527
93,Vice President Business Development,Public Relations Managers,0.8049283693774115
94,Dean of Admissions,"Secondary School Teachers, Except Special and Career/Technical Education",0.6967338159987891
95,Patent Examiner,"Court, Municipal, and License Clerks",0.5727498276188899
96,Account Director,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7568592800465678
97,Robotics Lead,Robotics Engineers,0.7794589052798083
98,Energy and Sustainability Specialist,Wind Energy Development Managers,0.8403924411924738
99,Special Assistant to the State Solicitor,"Office and Administrative Support Workers, All Other",0.8736465074522003
100,Hospital Outreach Specialist,Medical Transcriptionists,0.8158640251656281
101,Senior Software Engineer,Computer Hardware Engineers,0.8314033881087888
102,Specialist II,Command and Control Center Specialists,0.7134401141139187
103,Refugee Health and Wellness Specialist,Health Education Specialists,0.8432207954186379
104,Information Technology Business Analyst,Information Technology Project Managers,0.9219286232240357
105,Security Consultant,Security Management Specialists,0.8941610785887507
106,Postdoctoral Research Scientist,Medical and Clinical Laboratory Technologists,0.7431868504953472
107,Professional Golfer,Athletes and Sports Competitors,0.6033456689137111
108,Founder and Owner,"Property, Real Estate, and Community Association Managers",0.6759227472017488
109,Research Specialist II,Training and Development Specialists,0.7921474669411124
110,Faculty Fellow,Social Science Research Assistants,0.7559553858554302
111,Senior Architect,Landscape Architects,0.6582035402932422
112,Senior Team Leader,"Umpires, Referees, and Other Sports Officials",0.7261715154389147
113,Quantitative Developer,Financial Quantitative Analysts,0.7111931389955156
114,Research Biostatistician,Clinical Research Coordinators,0.6195765225783365
115,Graduate Program Coordinator,"Teaching Assistants, Special Education",0.7892777514180348
116,Software Developer and Analyst,Biofuels/Biodiesel Technology and Product Development Managers,0.8023010295667816
117,Compliance Analyst,Compliance Managers,0.7871731455462239
118,Structural Project Engineer,Project Management Specialists,0.7844342092694175
119,Senior Android Engineer,Computer Hardware Engineers,0.6172806330970423
120,Vitreoretinal Surgery Fellow,Physical Medicine and Rehabilitation Physicians,0.72056093275906
121,UX Research Associate,Social Science Research Assistants,0.7009635871983048
122,Football Data Engineer,"Property, Real Estate, and Community Association Managers",0.7422565383104008
123,Commercial Strategist,Financial and Investment Analysts,0.7300589885174938
124,B2C Sales and Partnerships Manager,Advertising Sales Agents,0.7345392940849962
125,Enforcement Attorney,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.8777115728948506
126,Senior Analytics Engineer,Information Technology Project Managers,0.6635611652825257
127,Senior Data Analyst,Information Security Analysts,0.8291375148670559
128,Fuels Scientist,Biofuels Production Managers,0.6907798497354976
129,Human resources Clerk,Human Resources Managers,0.8686853069985723
130,Co-Founder,Food Preparation Workers,0.0
131,Middle School Social Studies Teacher,"Career/Technical Education Teachers, Middle School",0.941729320127012
132,Editorial Assistant,Editors,0.6394751829600387
133,Counselor,Mental Health Counselors,0.5988336519673636
134,National Security Advisor,Security Management Specialists,0.7908149720512707
135,Boyvey Postdoctoral Teaching Fellow,"Teaching Assistants, Special Education",0.7231337104589182
136,Academic Technology Specialist,Social Science Research Assistants,0.8525481076023868
137,Graduate Research Fellow,Social Science Research Assistants,0.840779132252186
138,Equity Synthetics Quant,Insurance Underwriters,0.4172573250398723
139,Teaching Assistant,"Teaching Assistants, Special Education",0.8572959249958496
140,Project Consultant,Project Management Specialists,0.8569833131776751
141,Senior Research Analyst,Market Research Analysts and Marketing Specialists,0.8034210321901315
142,Analytics Engineer,Information Technology Project Managers,0.5756139702965194
143,Integration Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.7089981096443128
144,Sales Development Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8834246825600186
145,GIS Senior Technician,Computer Hardware Engineers,0.6582446846476894
146,Head of Department,"Office Clerks, General",0.8434987403084979
147,Music Director,Music Directors and Composers,0.8570738482268115
148,Analytics Lead,Management Analysts,0.6107998430597998
149,Corporate and Securities Associate,Financial and Investment Analysts,0.8391443331044404
150,Mobile Solution Architect,Manufactured Building and Mobile Home Installers,0.7621161904429135
151,Technical Content Writer,Technical Writers,0.8312671156629887
152,Consumer Investor,Financial and Investment Analysts,0.7501897233343514
153,PGY4 Resident,Physician Assistants,0.5335478735585435
154,Deputy District Attorney,"Office Clerks, General",0.7851104291161021
155,Biologist,Biologists,0.7035340069622038
156,Vice Provost,Executive Secretaries and Executive Administrative Assistants,0.6785243875408952
157,Designer Technologist,Fashion Designers,0.5939034088458385
158,Sales and Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8819264265305293
159,Pianist,Musicians and Singers,0.6717788122421738
160,Government and Public Services Senior Consultant,Social and Community Service Managers,0.9098696892423062
161,Investment Attorney,Investment Fund Managers,0.790783875989109
162,Information and Referral Specialist,Health Information Technologists and Medical Registrars,0.8136410010556148
163,Ensign,Infantry,0.4113326691039028
164,Virginia Director,"Middle School Teachers, Except Special and Career/Technical Education",0.6438610912842577
165,PhD Fellow,Social Science Research Assistants,0.6374328431982522
166,Bioinformatics Specialist,Bioinformatics Technicians,0.8411408479189163
167,Client Strategist,Personal Financial Advisors,0.6399728606868407
168,Peru Bureau Chief,"Office Clerks, General",0.7443261552753968
169,Energy Engineer,Wind Energy Engineers,0.8630216925235507
170,Digital Democracy Researcher,Computer and Information Research Scientists,0.7113993536656554
171,Medical Residency Associate Program Director,Medical Transcriptionists,0.8154383787941227
172,Senior Product Owner,Real Estate Sales Agents,0.7747195360112786
173,Online Sales Manager,Advertising Sales Agents,0.8345464275132011
174,Senior Program Manager,Training and Development Managers,0.8189538831722216
175,Solutions Architect,Landscape Architects,0.717389202927254
176,Policy and Research Analyst,Market Research Analysts and Marketing Specialists,0.875094137569947
177,Social Insurance Specialist,Medical and Health Services Managers,0.8647140612483815
178,Certified Agent,Medical Records Specialists,0.6229813467344617
179,Postal Historian,Postal Service Clerks,0.665808439357677
180,International Volunteer Coordinator,Training and Development Specialists,0.7624050337392189
181,Workday Functional Architect,"Social Work Teachers, Postsecondary",0.5912869453176176
182,Policy Lab Manager,"Compensation, Benefits, and Job Analysis Specialists",0.8170267046280755
183,Experimentation,Clinical and Counseling Psychologists,0.5087550110473007
184,Medical Technologist,Medical Transcriptionists,0.824467339985486
185,Private Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8429672822956215
186,Student Worker,"Child, Family, and School Social Workers",0.7828529372700168
187,Neuroscience Sales Specialist,Social Science Research Assistants,0.7462501009161763
188,Senior Regional Sales Manager,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8390529560976671
189,Professional Athlete,Athletes and Sports Competitors,0.7611638510637185
190,Business Analyst Graduate Intern,Social Science Research Assistants,0.7344007377508948
191,Product Line Director,Biofuels/Biodiesel Technology and Product Development Managers,0.820181069416691
192,Accessibility Consultant,Sustainability Specialists,0.5756054239565603
193,Senior Supervisor Technical Solution Consultant,"Compensation, Benefits, and Job Analysis Specialists",0.8042448822874668
194,Watchman Clinical Specialist,Clinical Nurse Specialists,0.7858873043358429
195,Artillery Officer,Artillery and Missile Officers,0.8882835446627567
196,Risk Adjustment Analytics Manager,Financial Risk Specialists,0.7785748045489328
197,Chief Medical Resident,Medical Transcriptionists,0.8043467983892516
198,Junior Market Intelligence Analyst,Business Intelligence Analysts,0.8620039552737572
199,Broker Associate,Real Estate Brokers,0.6394620725112133
200,Senior BIM Manager,"Office Clerks, General",0.4085688604363758
201,Application Engineer,Computer User Support Specialists,0.7832623423127729
202,Freelance Designer,Fashion Designers,0.7010049257768091
203,Game Writer II,Gambling and Sports Book Writers and Runners,0.7733990562720142
204,Judicial Law Clerk,Judicial Law Clerks,0.9637364411250154
205,Doctor of Psychology,Physical Medicine and Rehabilitation Physicians,0.7960985645736898
206,Medical Consultant,Medical Transcriptionists,0.9064390332981259
207,Assistant Brand Manager,Marketing Managers,0.6981793327319116
208,Wealth Strategy Associate,Personal Financial Advisors,0.7533876729128471
209,Head of Content Strategy,"Media and Communication Workers, All Other",0.8402635205175535
210,Showrunner's Assistant,Executive Secretaries and Executive Administrative Assistants,0.7294267033529191
211,Senior Software Engineer III,Computer and Information Systems Managers,0.725354488226499
212,Senior Project Scientist,Project Management Specialists,0.8030696706843257
213,Special Assistant,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.7848864257520568
214,Senior Marketing Data Analyst,Market Research Analysts and Marketing Specialists,0.8740888775265809
215,Serials Management Assistant,Executive Secretaries and Executive Administrative Assistants,0.6987544146819007
216,Co-Executive Vice President,"Office Clerks, General",0.7491272114263198
217,Technical Product Specialist,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.8446011530296326
218,Group Engineering Manager,Training and Development Managers,0.7875975903999732
219,Senior Engineering Program Manager,Training and Development Managers,0.8525881281029699
220,Data Manager,Computer and Information Systems Managers,0.8340261569822075
221,Assistant Site Director,"Office Clerks, General",0.747652130023142
222,Call Chief Resident,"Office Clerks, General",0.7862964086611836
223,Customer Success Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7616425728509221
224,Game Programmer,Video Game Designers,0.8182833441035009
225,Data Product Associate,Computer and Information Systems Managers,0.8495221559341933
226,Senior Enterprise Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8278861225261854
227,SEO Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.3311276079059557
228,Estimator,Cost Estimators,0.5017082535186635
229,Senior Client Solutions Associate,Computer and Information Systems Managers,0.7592620803475286
230,Associate Scientist,Social Science Research Assistants,0.694195177036524
231,Full Stack Developer,"Office Machine Operators, Except Computer",0.7267476387082462
232,Co-Founder and Managing Partner,"Business Operations Specialists, All Other",0.7460610417763387
233,Corporate Strategy Analyst,Financial and Investment Analysts,0.8752297177102356
234,Contributing Editor,Editors,0.6092321919116654
235,Data Engineer,Computer and Information Systems Managers,0.8337687927890711
236,Systems Security Engineer,Information Security Engineers,0.8962190751876727
237,Mental Health Therapist,Mental Health Counselors,0.9291349666009756
238,Regional People Supervisor,First-Line Supervisors of Office and Administrative Support Workers,0.8286236795986747
239,5th Day Department Co-Chair,"Middle School Teachers, Except Special and Career/Technical Education",0.7708140629617017
240,Investor,Financial and Investment Analysts,0.6861350063494315
241,Assistant Research Scientist,Social Science Research Assistants,0.8101310794240032
242,Impact Investment Analyst,Financial and Investment Analysts,0.9071731805040348
243,Senior Data Integration Specialist,Biofuels/Biodiesel Technology and Product Development Managers,0.823195315089249
244,Filmmaker,"Camera Operators, Television, Video, and Film",0.6212805111099594
245,Consumer Insights Manager,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.7804028382975363
246,Assistant Publishing Director,Art Directors,0.7198465972593601
247,Wealth Strategist,Financial and Investment Analysts,0.6876533576117119
248,Vehicle Dynamics Engineer,Bus and Truck Mechanics and Diesel Engine Specialists,0.777712639694617
249,Treasury Associate,"Office Clerks, General",0.6267527378764853
250,Haptics Firmware Engineer,Computer Hardware Engineers,0.5093481559209728
251,Associate Director,Executive Secretaries and Executive Administrative Assistants,0.7134672700772039
252,Librarian,"Library Science Teachers, Postsecondary",0.5743376723175793
253,Market Analyst,Market Research Analysts and Marketing Specialists,0.850055734957568
254,Post-Doctoral Research Fellow,Social Science Research Assistants,0.8324121899921125
255,Post-Doctoral Fellow,"Educational, Guidance, and Career Counselors and Advisors",0.5691931186528072
256,Environmental Scientist V,Environmental Engineers,0.8512484360399255
257,Emergency Veterinarian,Emergency Medical Technicians,0.8304047223200485
258,Pre Doctoral Research Fellow,Social Science Research Assistants,0.7753619124550623
259,Journalist,"News Analysts, Reporters, and Journalists",0.6625302178190815
260,Executive Search and Assessment Professional,"Compensation, Benefits, and Job Analysis Specialists",0.8758693387863892
261,Senior Engineer,Chief Sustainability Officers,0.7220669482183046
262,Agency MBS Trader,"Securities, Commodities, and Financial Services Sales Agents",0.6256959416970596
263,Market Strategist,Financial and Investment Analysts,0.7803967144323147
264,Research & Planning Senior Associate,Social Science Research Assistants,0.8188456639968917
265,Vice Chair,Executive Secretaries and Executive Administrative Assistants,0.6975305725524824
266,Scientific Developer,Computer and Information Research Scientists,0.7751888874445068
267,Zoning Analyst,Regulatory Affairs Managers,0.5513318143036596
268,Flight Dynamics Engineer,"Airline Pilots, Copilots, and Flight Engineers",0.819992083419683
269,Senior Quality Engineer,Quality Control Systems Managers,0.8070404369417796
270,SENIOR MANAGING ASSOCIATE,Chief Executives,0.7256415188901102
271,Litigation Case Assistant,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.7697025256476283
272,Writing Tutor,"English Language and Literature Teachers, Postsecondary",0.7337138427564931
273,Angel Investor,Financial and Investment Analysts,0.5505107318089585
274,Senior Writer,Technical Writers,0.7406830407898822
275,North America In-Store Lead,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7648206647490222
276,Intern Pastor,Anesthesiologist Assistants,0.5016136816027178
277,Head Football Coach,Coaches and Scouts,0.7038636145334124
278,Senior Quality Control New Product Introduction Analyst,Quality Control Analysts,0.879167218637276
279,Bread and Viennoiserie Baker,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.7274605345925387
280,High Tech Industry Analyst,Market Research Analysts and Marketing Specialists,0.8547933332537743
281,Communications Director,Information Technology Project Managers,0.7335478398889939
282,Head,"Sewers, Hand",0.6661801905322025
283,Quantum Electronics Engineer,Electrical and Electronics Drafters,0.7629755433377726
284,Assistant Corporation Counsel,Executive Secretaries and Executive Administrative Assistants,0.7208630059819313
285,Adjunct Clinical Instructor,Clinical Nurse Specialists,0.7208890202581111
286,Director of Finance & Strategy,General and Operations Managers,0.818070508017393
287,Chief Bear,Chief Executives,0.693378183322234
288,Individual and Relationship Counselor,"Personal Care and Service Workers, All Other",0.8128691061995259
289,Community Organizer,"Property, Real Estate, and Community Association Managers",0.7126444197200181
290,Hardware Engineering Manager,Computer Hardware Engineers,0.8931819644148915
291,Director of Music,Music Directors and Composers,0.8372305340395637
292,Epidemiology Surveillance Coordinator,Clinical Research Coordinators,0.6973483923923925
293,Relationship Manager,Public Relations Managers,0.7276563481304077
294,Faculty Member,"Child, Family, and School Social Workers",0.7237894599470942
295,Senior Research Specialist,Training and Development Specialists,0.800176236945748
296,Scientific Programmer,Computer and Information Research Scientists,0.7746961288643734
297,Co-Chief Investment Officer,Investment Fund Managers,0.8386269378946317
298,Institutional Equity Sales Associate,Financial and Investment Analysts,0.8207548531217131
299,General Partner,"Dentists, General",0.8553166562422142
300,Visiting Analyst,Public Relations Specialists,0.6375885521970128
301,Education Assistant,"Teaching Assistants, Special Education",0.8974036980889274
302,Noise Analyst,Radio Frequency Identification Device Specialists,0.6060768287322709
303,Independent consultant,"Property, Real Estate, and Community Association Managers",0.7029809930136872
304,Assistant Research Professor,Social Science Research Assistants,0.8055967630391693
305,Product Design Leader,Biofuels/Biodiesel Technology and Product Development Managers,0.7939201073445998
306,Operations Strategy Manager,General and Operations Managers,0.8723451730408215
307,Motion Designer,Motion Picture Projectionists,0.7860860699397578
308,Autonomy Software Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.6681587598685338
309,Mechanical Controls Engineer,Electrical and Electronic Equipment Assemblers,0.8095571124696879
310,Product Design Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8315580666509498
311,Product Manager 2,Biofuels/Biodiesel Technology and Product Development Managers,0.8175754719737163
312,Lead Merchandiser,Retail Loss Prevention Specialists,0.3851191259743872
313,Visiting Scientist,Political Scientists,0.6386281509381792
314,Urban to Wild Program Manager,"Community and Social Service Specialists, All Other",0.8167880442286087
315,Associate Software Engineer,Computer Hardware Engineers,0.80928715174091
316,Deputy Public Defender II,"Office Clerks, General",0.7435465616793637
317,Legislative Research Fellow,"Political Science Teachers, Postsecondary",0.7712437026814666
318,Learner,"English Language and Literature Teachers, Postsecondary",0.3417549626098847
319,Public Relations and Influencer Assistant,Public Relations Managers,0.9065712402994608
320,Senior Air Quality Consultant,"Military Officer Special and Tactical Operations Leaders, All Other",0.8245089478122142
321,Associate Sustainability Consultant,Sustainability Specialists,0.8095430586873592
322,Assistant Office Manager,"Office Clerks, General",0.8921893340508356
323,Graduate Fellow,"Career/Technical Education Teachers, Middle School",0.7253383303296372
324,Senior Research and Policy Associate,Social Science Research Assistants,0.8303394398516667
325,Legal Research Assistant,Social Science Research Assistants,0.8311372551643846
326,Research Staff Member,Social and Human Service Assistants,0.8007978131584396
327,High School History Teacher,"Career/Technical Education Teachers, Middle School",0.9037356968807531
328,Founding Co-Chair,Architectural and Civil Drafters,0.5389185637071846
329,Legal Assistant,Legal Secretaries and Administrative Assistants,0.8220755342563151
330,Theater Technician,Library Technicians,0.6779881571855946
331,Director of Special Projects,"Special Education Teachers, All Other",0.8850117774573746
332,Senior Project Leader,"Office and Administrative Support Workers, All Other",0.725777874083541
333,English Teacher,"English Language and Literature Teachers, Postsecondary",0.8485837503433095
334,Evidence Based Advocacy Associate,"Legal Support Workers, All Other",0.7911313356091038
335,Graduate Assistant,"Special Education Teachers, Elementary School",0.734111161018759
336,Ophthalmology Resident Physician,"Orthopedic Surgeons, Except Pediatric",0.8005248020014908
337,Script Coverage Consultant,Media Programming Directors,0.7473228177259623
338,DC Campaigns Manager,Advertising and Promotions Managers,0.6692553420814621
339,Data Scientist,Computer and Information Research Scientists,0.8871830302235539
340,Biomedical Research Engineer,Medical and Clinical Laboratory Technologists,0.8204767315336055
341,Graduate Student Researcher,Social Science Research Assistants,0.7812196076995404
342,Investment Banking Analyst,Financial and Investment Analysts,0.8895780537623623
343,Digital Strategy Senior Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8271610170078376
344,Development Operations Manager,General and Operations Managers,0.8761520764692328
345,Research Data Scientist,Computer and Information Research Scientists,0.9141577886285391
346,Office of the CEO,"Office and Administrative Support Workers, All Other",0.8740958778460052
347,Senior Director of Research,"Environmental Science and Protection Technicians, Including Health",0.8115116043777472
348,Allison Fellow,Orthotists and Prosthetists,0.4530195361016688
349,United States Program Lead,"Legal Support Workers, All Other",0.8127440459412111
350,Executive Coach,Executive Secretaries and Executive Administrative Assistants,0.6976669363212029
351,Senior Human Resources Program Manager,Human Resources Managers,0.9228804762480034
352,JD-PhD Student,"Child, Family, and School Social Workers",0.7767517063669006
353,Protocol Project Manager,Document Management Specialists,0.7222643161975206
354,Pathways Operations Manager,Training and Development Managers,0.6836670215248112
355,Human Rights Officer,Social and Human Service Assistants,0.8278695421816596
356,Grant Writer,Technical Writers,0.6701577449517445
357,Named Teaching Fellow,"Teaching Assistants, All Other",0.7801264764507343
358,Honorary Lecturer,"Teaching Assistants, Special Education",0.5091217771887926
359,Machine Learning Research Engineer,Computer and Information Research Scientists,0.8340480978094037
360,Medical Resident,Medical Transcriptionists,0.8991623456132691
361,Medical Student,Medical Transcriptionists,0.8973582649480094
362,Corporate Paralegal,"Business Teachers, Postsecondary",0.676956400934461
363,Reference and Instruction Associate,"Educational Instruction and Library Workers, All Other",0.8618934772545931
364,Scribe Ambassador,"Office Clerks, General",0.425944233766372
365,Senior Fullstack Software Engineer,Computer Hardware Engineers,0.8314033881087888
366,Channel Director,Media Programming Directors,0.7721307736458041
367,Private Equity Senior Associate,Investment Fund Managers,0.8188045549452848
368,ESG Senior Specialist,Security Management Specialists,0.5454301364459991
369,Senior Development Manager,Training and Development Managers,0.8291516086682947
370,Marketing Operations Specialist,Training and Development Specialists,0.8098940935575742
371,Investment Strategy Group Associate,Financial and Investment Analysts,0.8502730453295447
372,Senior Communications Strategist,Personal Financial Advisors,0.696670815948094
373,Secretary,"Office Clerks, General",0.777928313860716
374,Lead,"Information and Record Clerks, All Other",0.6369947260505102
375,Physician Lead,Physician Assistants,0.7435449237429009
376,Clinical Associate,Medical and Clinical Laboratory Technologists,0.8139811551196507
377,Upward Rotational Analyst,Financial Quantitative Analysts,0.5409153919470154
378,Copy Editor,Film and Video Editors,0.7058972731149812
379,Executive Administrative Assistant Office Manager,Executive Secretaries and Executive Administrative Assistants,0.9009040780935089
380,Associate Clinical Social Worker,Social and Human Service Assistants,0.8586050376698483
381,Freelance Technical Copywriter,Media Technical Directors/Managers,0.5432961229287893
382,Medical Communications Trainee,Medical Assistants,0.8121574223874412
383,Institutional Giving Manager,"Financial Specialists, All Other",0.7878964766362219
384,Event Specialist,"Meeting, Convention, and Event Planners",0.8318031919566645
385,Immersive Technology Artist,Web and Digital Interface Designers,0.6971803352849053
386,Instructional Design Manager,Architectural and Engineering Managers,0.7188382776627994
387,Vice President of Talent,"Office and Administrative Support Workers, All Other",0.7635713461774088
388,Academic Director,Social Science Research Assistants,0.8194422979747048
389,Private Capital Consultant,Financial and Investment Analysts,0.7850650939567053
390,AAAS Science & Technology Policy Fellow,Social Science Research Assistants,0.8417409865766873
391,HHMI Hanna Gray Fellow,Atmospheric and Space Scientists,0.4155114313309817
392,Content Project Manager,Information Technology Project Managers,0.8338830753288701
393,Senior Associate Director,Executive Secretaries and Executive Administrative Assistants,0.7440581050077989
394,Front Desk Manager,"Hotel, Motel, and Resort Desk Clerks",0.7288078266933867
395,Business Manager,Marketing Managers,0.8303199516764431
396,Senior Developer,Computer Network Architects,0.6673845418180185
397,Special Agent,Travel Agents,0.7411439828138918
398,Strategy & Operations Associate,General and Operations Managers,0.8586718771850259
399,Clinical Research Associate II,Medical and Clinical Laboratory Technicians,0.8044001337449476
