,princeton_positions,o_net_titles,similarity_score
155,Biologist,Biologists,0.7035340018494037
156,Vice Provost,Executive Secretaries and Executive Administrative Assistants,0.6989626480472017
157,Designer Technologist,Fashion Designers,0.6366163083451262
158,Sales and Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.9067458893158193
159,Pianist,Musicians and Singers,0.6262628479421813
160,Government and Public Services Senior Consultant,Social and Community Service Managers,0.9169308349703245
161,Investment Attorney,Investment Fund Managers,0.8007528489966955
162,Information and Referral Specialist,Health Information Technologists and Medical Registrars,0.8718849891738161
163,Ensign,Infantry,0.4113326667051704
164,Virginia Director,Executive Secretaries and Executive Administrative Assistants,0.672228388715406
165,PhD Fellow,Social Science Research Assistants,0.6520207716614416
166,Bioinformatics Specialist,Bioinformatics Technicians,0.7597915516894862
167,Client Strategist,Personal Financial Advisors,0.6371359425469515
168,Peru Bureau Chief,"Office Clerks, General",0.7826152571298784
169,Energy Engineer,Wind Energy Engineers,0.8579259432444781
170,Digital Democracy Researcher,Computer and Information Research Scientists,0.7544464719488184
171,Medical Residency Associate Program Director,Social Science Research Assistants,0.8160399821818056
172,Senior Product Owner,Biofuels/Biodiesel Technology and Product Development Managers,0.78072211446099
173,Online Sales Manager,Sales Managers,0.8445103663666315
174,Senior Program Manager,Training and Development Managers,0.8053809934015179
175,Solutions Architect,Landscape Architects,0.7233967721072266
176,Policy and Research Analyst,Market Research Analysts and Marketing Specialists,0.9079286630173536
177,Social Insurance Specialist,Medical and Health Services Managers,0.8646321376988134
178,Certified Agent,Insurance Sales Agents,0.6101286424739965
179,Postal Historian,Postal Service Clerks,0.6748577816874659
180,International Volunteer Coordinator,Training and Development Specialists,0.753565361494111
181,Workday Functional Architect,Architectural and Engineering Managers,0.5756630315766862
182,Policy Lab Manager,"Compensation, Benefits, and Job Analysis Specialists",0.810315407507001
183,Experimentation,Non-Destructive Testing Specialists,0.528592703728857
184,Medical Technologist,Medical Transcriptionists,0.8720157320164195
185,Private Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.838922605141182
186,Student Worker,"Child, Family, and School Social Workers",0.7809229353246872
187,Neuroscience Sales Specialist,Market Research Analysts and Marketing Specialists,0.8051612771887158
188,Senior Regional Sales Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8292080641805119
189,Professional Athlete,Athletes and Sports Competitors,0.7562416503945963
190,Business Analyst Graduate Intern,Market Research Analysts and Marketing Specialists,0.7396260945409038
191,Product Line Director,Biofuels/Biodiesel Technology and Product Development Managers,0.8452491210431815
192,Accessibility Consultant,Project Management Specialists,0.6113209793823736
193,Senior Supervisor Technical Solution Consultant,"Compensation, Benefits, and Job Analysis Specialists",0.7976950619811667
194,Watchman Clinical Specialist,Clinical Nurse Specialists,0.8636804738487239
195,Artillery Officer,Artillery and Missile Officers,0.8605833226366488
196,Risk Adjustment Analytics Manager,Management Analysts,0.7946096591976272
197,Chief Medical Resident,Medical Transcriptionists,0.7895056344417949
198,Junior Market Intelligence Analyst,Business Intelligence Analysts,0.8522413995487258
199,Broker Associate,Chief Executives,0.6387182577551362
200,Senior BIM Manager,Chief Sustainability Officers,0.66118419243582
201,Application Engineer,Computer Hardware Engineers,0.7542479585480817
202,Freelance Designer,Fashion Designers,0.7061267104271
203,Game Writer II,Gambling and Sports Book Writers and Runners,0.769267993104188
204,Judicial Law Clerk,Judicial Law Clerks,0.9584096336562443
205,Doctor of Psychology,Physical Medicine and Rehabilitation Physicians,0.8126708997120304
206,Medical Consultant,Medical Transcriptionists,0.8828201461606097
207,Assistant Brand Manager,Executive Secretaries and Executive Administrative Assistants,0.7148894428991059
208,Wealth Strategy Associate,Personal Financial Advisors,0.7653457203244113
209,Head of Content Strategy,"Media and Communication Workers, All Other",0.8439526909241483
210,Showrunner's Assistant,Executive Secretaries and Executive Administrative Assistants,0.7320814398149568
211,Senior Software Engineer III,Computer and Information Systems Managers,0.7510099235515967
212,Senior Project Scientist,Project Management Specialists,0.793582456513928
213,Special Assistant,Executive Secretaries and Executive Administrative Assistants,0.8038134784313645
214,Senior Marketing Data Analyst,Market Research Analysts and Marketing Specialists,0.8672514833565678
215,Serials Management Assistant,Executive Secretaries and Executive Administrative Assistants,0.7985582903254758
216,Co-Executive Vice President,Chief Executives,0.7010802542956905
217,Technical Product Specialist,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.8475878477798225
218,Group Engineering Manager,Architectural and Engineering Managers,0.8247849277172198
219,Senior Engineering Program Manager,Training and Development Managers,0.8461451841981433
220,Data Manager,Computer and Information Systems Managers,0.8097392444146152
221,Assistant Site Director,"Office Clerks, General",0.7614723347457162
222,Call Chief Resident,"Office Clerks, General",0.795596770722518
223,Customer Success Manager,Marketing Managers,0.7669030882928404
224,Game Programmer,Video Game Designers,0.81910045654081
225,Data Product Associate,Clinical Data Managers,0.8470322004723445
226,Senior Enterprise Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8140087553915922
227,SEO Manager,Marketing Managers,0.4820032922796286
228,Estimator,Cost Estimators,0.501708243704744
229,Senior Client Solutions Associate,Security Management Specialists,0.7467862257703791
230,Associate Scientist,Social Science Research Assistants,0.7066011656014235
231,Full Stack Developer,"Office Machine Operators, Except Computer",0.7183012329961046
232,Co-Founder and Managing Partner,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.7581123537640775
233,Corporate Strategy Analyst,Management Analysts,0.8619930923536572
234,Contributing Editor,Editors,0.6507266429817266
235,Data Engineer,Computer and Information Systems Managers,0.8070353662727263
236,Systems Security Engineer,Information Security Engineers,0.883736891402085
237,Mental Health Therapist,Mental Health Counselors,0.9370009459357405
238,Regional People Supervisor,First-Line Supervisors of Office and Administrative Support Workers,0.807680365622059
239,5th Day Department Co-Chair,"Office Clerks, General",0.7561939159639055
240,Investor,Investment Fund Managers,0.6721770329401512
241,Assistant Research Scientist,Social Science Research Assistants,0.8349508871496198
242,Impact Investment Analyst,Financial and Investment Analysts,0.8876745866062117
243,Senior Data Integration Specialist,"Compensation, Benefits, and Job Analysis Specialists",0.8399143385018396
244,Filmmaker,"Camera Operators, Television, Video, and Film",0.5876177904235792
245,Consumer Insights Manager,Market Research Analysts and Marketing Specialists,0.7817024821070442
246,Assistant Publishing Director,Executive Secretaries and Executive Administrative Assistants,0.775847252012238
247,Wealth Strategist,Financial and Investment Analysts,0.6723793851637572
248,Vehicle Dynamics Engineer,Bus and Truck Mechanics and Diesel Engine Specialists,0.7829527568105826
249,Treasury Associate,"Office Clerks, General",0.6566224840891521
250,Haptics Firmware Engineer,Computer Hardware Engineers,0.6303150711759788
251,Associate Director,Executive Secretaries and Executive Administrative Assistants,0.7451237803462974
252,Librarian,"Library Science Teachers, Postsecondary",0.5586296453736165
253,Market Analyst,Market Research Analysts and Marketing Specialists,0.8041983366633383
254,Post-Doctoral Research Fellow,Social Science Research Assistants,0.7728132217984607
255,Post-Doctoral Fellow,Social Science Research Assistants,0.528362021151076
256,Environmental Scientist V,"Environmental Science and Protection Technicians, Including Health",0.741302360667333
257,Emergency Veterinarian,Emergency Medical Technicians,0.8236924789410186
258,Pre Doctoral Research Fellow,Social Science Research Assistants,0.8357674336186673
259,Journalist,"News Analysts, Reporters, and Journalists",0.6291211602718829
260,Executive Search and Assessment Professional,Training and Development Managers,0.8902024580759241
261,Senior Engineer,Chief Sustainability Officers,0.7512565395105905
262,Agency MBS Trader,Financial and Investment Analysts,0.6223051824316927
263,Market Strategist,Financial and Investment Analysts,0.7631278915338431
264,Research & Planning Senior Associate,Social Science Research Assistants,0.828500380500421
265,Vice Chair,Executive Secretaries and Executive Administrative Assistants,0.7264593286992643
266,Scientific Developer,Information Technology Project Managers,0.7639375505000463
267,Zoning Analyst,Management Analysts,0.6012079671928413
268,Flight Dynamics Engineer,"Airline Pilots, Copilots, and Flight Engineers",0.8277264800763902
269,Senior Quality Engineer,Training and Development Managers,0.7897570415032734
270,SENIOR MANAGING ASSOCIATE,Chief Executives,0.7656072556328958
271,Litigation Case Assistant,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.7713184137183603
272,Writing Tutor,"English Language and Literature Teachers, Postsecondary",0.7087122895090374
273,Angel Investor,Financial and Investment Analysts,0.5966937355172424
274,Senior Writer,Writers and Authors,0.7183004324583897
275,North America In-Store Lead,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7752249979248693
276,Intern Pastor,Physical Therapist Aides,0.5150598613637377
277,Head Football Coach,Coaches and Scouts,0.7172680258196529
278,Senior Quality Control New Product Introduction Analyst,Biofuels/Biodiesel Technology and Product Development Managers,0.8882723354556665
279,Bread and Viennoiserie Baker,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.8430824936452582
280,High Tech Industry Analyst,Market Research Analysts and Marketing Specialists,0.8642515840905582
281,Communications Director,Executive Secretaries and Executive Administrative Assistants,0.7302019290263421
282,Head,"Sewers, Hand",0.6661801876830907
283,Quantum Electronics Engineer,Mechanical Engineers,0.7886060904038095
284,Assistant Corporation Counsel,Executive Secretaries and Executive Administrative Assistants,0.7870909136163723
285,Adjunct Clinical Instructor,Clinical Nurse Specialists,0.7561692410007157
286,Director of Finance & Strategy,General and Operations Managers,0.8262285835893648
287,Chief Bear,Chief Executives,0.8161960972651671
288,Individual and Relationship Counselor,"Personal Care and Service Workers, All Other",0.8526049415705893
289,Community Organizer,"Property, Real Estate, and Community Association Managers",0.7314814267416351
290,Hardware Engineering Manager,Computer Hardware Engineers,0.8329962993493202
291,Director of Music,Music Directors and Composers,0.849879314378437
292,Epidemiology Surveillance Coordinator,Clinical Research Coordinators,0.7074555420153616
293,Relationship Manager,Public Relations Managers,0.7149301742400497
294,Faculty Member,"Teaching Assistants, Special Education",0.7227382413078635
295,Senior Research Specialist,Social Science Research Assistants,0.810894188937045
296,Scientific Programmer,Computer and Information Research Scientists,0.7822185510501077
297,Co-Chief Investment Officer,Chief Sustainability Officers,0.7706624784195851
298,Institutional Equity Sales Associate,Investment Fund Managers,0.8200036993126533
299,General Partner,"Dentists, General",0.8537485107868195
300,Visiting Analyst,Market Research Analysts and Marketing Specialists,0.6533552563001227
301,Education Assistant,"Teaching Assistants, Special Education",0.8707635302195643
302,Noise Analyst,Market Research Analysts and Marketing Specialists,0.6222297679829212
303,Independent consultant,"Property, Real Estate, and Community Association Managers",0.6875688904220817
304,Assistant Research Professor,Social Science Research Assistants,0.8339881538525818
305,Product Design Leader,Biofuels/Biodiesel Technology and Product Development Managers,0.8224607118397605
306,Operations Strategy Manager,General and Operations Managers,0.8728008804652554
307,Motion Designer,Motion Picture Projectionists,0.7439424580503338
308,Autonomy Software Engineer,Computer Hardware Engineers,0.7518301625505743
309,Mechanical Controls Engineer,Mechanical Engineers,0.8524625546171848
310,Product Design Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8428685872002775
311,Product Manager 2,Biofuels/Biodiesel Technology and Product Development Managers,0.7737601878854934
312,Lead Merchandiser,Retail Loss Prevention Specialists,0.5299522762667359
313,Visiting Scientist,Political Scientists,0.6625420636827579
314,Urban to Wild Program Manager,Farm and Home Management Educators,0.852784122641201
315,Associate Software Engineer,Computer Network Architects,0.7879357968421957
316,Deputy Public Defender II,"Office Clerks, General",0.7660786343874066
317,Legislative Research Fellow,Social Science Research Assistants,0.8275509748550351
318,Learner,"Psychology Teachers, Postsecondary",0.3436430649249809
319,Public Relations and Influencer Assistant,Public Relations Managers,0.900734163567174
320,Senior Air Quality Consultant,"Military Officer Special and Tactical Operations Leaders, All Other",0.8266441808085421
321,Associate Sustainability Consultant,Social Science Research Assistants,0.754875676880089
322,Assistant Office Manager,"Office Clerks, General",0.8421565277906718
323,Graduate Fellow,"Career/Technical Education Teachers, Middle School",0.7153177076711961
324,Senior Research and Policy Associate,"Compensation, Benefits, and Job Analysis Specialists",0.8392472047925215
325,Legal Research Assistant,Social Science Research Assistants,0.8560916079042441
326,Research Staff Member,Social Science Research Assistants,0.83645468037138
327,High School History Teacher,"Career/Technical Education Teachers, Middle School",0.9103164736134634
328,Founding Co-Chair,Executive Secretaries and Executive Administrative Assistants,0.4719044853880117
329,Legal Assistant,Legal Secretaries and Administrative Assistants,0.8397647804994519
330,Theater Technician,Library Technicians,0.6959029010372649
331,Director of Special Projects,"Special Education Teachers, All Other",0.8763780388994207
332,Senior Project Leader,"Office and Administrative Support Workers, All Other",0.7399374614850989
333,English Teacher,"English Language and Literature Teachers, Postsecondary",0.8374537737542112
334,Evidence Based Advocacy Associate,Computer and Information Research Scientists,0.8042503544324145
335,Graduate Assistant,"Special Education Teachers, Elementary School",0.7199221053035822
336,Ophthalmology Resident Physician,Physician Assistants,0.7855475985982628
337,Script Coverage Consultant,Media Programming Directors,0.7400537396851308
338,DC Campaigns Manager,Advertising and Promotions Managers,0.7292493234230765
339,Data Scientist,Data Scientists,0.8957163875392321
340,Biomedical Research Engineer,Social Science Research Assistants,0.8347344279091782
341,Graduate Student Researcher,Social Science Research Assistants,0.7861206157230245
342,Investment Banking Analyst,Financial and Investment Analysts,0.8664606562011313
343,Digital Strategy Senior Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.813953608220462
344,Development Operations Manager,General and Operations Managers,0.8820695918167143
345,Research Data Scientist,Computer and Information Research Scientists,0.9123277650581458
346,Office of the CEO,"Office and Administrative Support Workers, All Other",0.8755107257194628
347,Senior Director of Research,"Environmental Science and Protection Technicians, Including Health",0.8188303666819698
348,Allison Fellow,"Educational, Guidance, and Career Counselors and Advisors",0.5679728297932967
349,United States Program Lead,"Legal Support Workers, All Other",0.8221738072615952
350,Executive Coach,Executive Secretaries and Executive Administrative Assistants,0.7565075257039339
351,Senior Human Resources Program Manager,Human Resources Managers,0.872042033087139
352,JD-PhD Student,"Special Education Teachers, Elementary School",0.7674743450333369
353,Protocol Project Manager,Project Management Specialists,0.7922192721845717
354,Pathways Operations Manager,General and Operations Managers,0.8209689952054056
355,Human Rights Officer,Social and Human Service Assistants,0.831585845453371
356,Grant Writer,Writers and Authors,0.7261558195105494
357,Named Teaching Fellow,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.7811128281786941
358,Honorary Lecturer,"Teaching Assistants, Special Education",0.5158277987480671
359,Machine Learning Research Engineer,Computer and Information Research Scientists,0.8522600092698756
360,Medical Resident,Medical Transcriptionists,0.8906932056473021
361,Medical Student,Medical Transcriptionists,0.8894568918411581
362,Corporate Paralegal,"Business Teachers, Postsecondary",0.7026968585125193
363,Reference and Instruction Associate,"Educational Instruction and Library Workers, All Other",0.8825021864231016
364,Scribe Ambassador,"Office Clerks, General",0.4285553178303729
365,Senior Fullstack Software Engineer,Computer and Information Systems Managers,0.7996489415109319
366,Channel Director,Media Programming Directors,0.7762544526339081
367,Private Equity Senior Associate,Investment Fund Managers,0.7853376740777128
368,ESG Senior Specialist,Security Management Specialists,0.6771980917659396
369,Senior Development Manager,Training and Development Managers,0.8294939027833967
370,Marketing Operations Specialist,Operations Research Analysts,0.8339764529250466
371,Investment Strategy Group Associate,Financial and Investment Analysts,0.8550693671881915
372,Senior Communications Strategist,Chief Executives,0.7352749486437181
373,Secretary,"Office Clerks, General",0.781381601655696
374,Lead,"Information and Record Clerks, All Other",0.6287494201610857
375,Physician Lead,"Compensation, Benefits, and Job Analysis Specialists",0.6973801479153156
376,Clinical Associate,Clinical Research Coordinators,0.8302363873096738
377,Upward Rotational Analyst,Financial Quantitative Analysts,0.635721002753869
378,Copy Editor,Editors,0.691430558952658
379,Executive Administrative Assistant Office Manager,Executive Secretaries and Executive Administrative Assistants,0.9089905977932704
380,Associate Clinical Social Worker,Social Science Research Assistants,0.8695173318679782
381,Freelance Technical Copywriter,Technical Writers,0.6279618127662099
382,Medical Communications Trainee,Medical Assistants,0.825219630989043
383,Institutional Giving Manager,"Property, Real Estate, and Community Association Managers",0.8053218229438873
384,Event Specialist,"Meeting, Convention, and Event Planners",0.7869556359281692
385,Immersive Technology Artist,Web and Digital Interface Designers,0.7404921083050394
386,Instructional Design Manager,Architectural and Engineering Managers,0.7496529627808971
387,Vice President of Talent,"Agents and Business Managers of Artists, Performers, and Athletes",0.8010666544238757
388,Academic Director,Social Science Research Assistants,0.8115497610322008
389,Private Capital Consultant,Financial and Investment Analysts,0.7982131812843672
390,AAAS Science & Technology Policy Fellow,Social Science Research Assistants,0.8778875354184684
391,HHMI Hanna Gray Fellow,Atmospheric and Space Scientists,0.4788654373778431
392,Content Project Manager,Information Technology Project Managers,0.8406456683037437
393,Senior Associate Director,Executive Secretaries and Executive Administrative Assistants,0.77467920945622
394,Front Desk Manager,"Hotel, Motel, and Resort Desk Clerks",0.7487862837319865
395,Business Manager,Marketing Managers,0.8188648538588543
396,Senior Developer,Chief Executives,0.7115314101986728
397,Special Agent,"Military Officer Special and Tactical Operations Leaders, All Other",0.757818133469092
